Features: 16,,,,,,,,,,
Target Class: vips,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,92.19858156,156
"Nu: 0.0001, Gamma: 0.0001",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.0001, Gamma: 0.05",12,0,109,20,22.69503546,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",12,0,109,20,22.69503546,0,40,,,
"Nu: 0.0001, Gamma: 0.1",11,1,110,19,21.27659574,0,40,,,
"Nu: 0.0001, Gamma: 0.2",10,2,60,69,56.02836879,0,40,,,
"Nu: 0.0001, Gamma: 0.5",11,1,100,29,28.36879433,0,40,,,
"Nu: 0.0001, Gamma: 0.7",6,6,37,92,69.5035461,0,40,,,
"Nu: 0.0001, Gamma: 0.9",5,7,35,94,70.21276596,0,40,,,
"Nu: 0.0001, Gamma: 0.99",2,10,17,112,80.85106383,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.0002, Gamma: 0.005",12,0,110,19,21.9858156,0,40,,,
"Nu: 0.0002, Gamma: 0.05",12,0,109,20,22.69503546,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",12,0,109,20,22.69503546,0,40,,,
"Nu: 0.0002, Gamma: 0.1",11,1,110,19,21.27659574,0,40,,,
"Nu: 0.0002, Gamma: 0.2",10,2,60,69,56.02836879,0,40,,,
"Nu: 0.0002, Gamma: 0.5",9,3,88,41,35.46099291,0,40,,,
"Nu: 0.0002, Gamma: 0.7",6,6,57,72,55.31914894,0,40,,,
"Nu: 0.0002, Gamma: 0.9",7,5,34,95,72.34042553,0,40,,,
"Nu: 0.0002, Gamma: 0.99",2,10,27,102,73.75886525,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.0003, Gamma: 0.005",12,0,110,19,21.9858156,0,40,,,
"Nu: 0.0003, Gamma: 0.05",12,0,129,0,8.510638298,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",12,0,128,1,9.219858156,0,40,,,
"Nu: 0.0003, Gamma: 0.1",11,1,125,4,10.63829787,0,40,,,
"Nu: 0.0003, Gamma: 0.2",11,1,98,31,29.78723404,0,40,,,
"Nu: 0.0003, Gamma: 0.5",11,1,100,29,28.36879433,0,40,,,
"Nu: 0.0003, Gamma: 0.7",6,6,64,65,50.35460993,0,40,,,
"Nu: 0.0003, Gamma: 0.9",8,4,63,66,52.4822695,0,40,,,
"Nu: 0.0003, Gamma: 0.99",7,5,70,59,46.80851064,0,40,,,
