Features: 16,,,,,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,91.11111111,401
"Nu: 5e-05, Gamma: 1e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 2e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 3e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 4e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 5e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 6e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 7e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 8e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 9e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 0.0001",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 0.0002",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 0.0003",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 0.0004",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 0.005",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 0.05",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 0.0625",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 0.1",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 0.2",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 0.5",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 0.7",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 0.9",39,5,0,0,88.63636364,0,40,,,
"Nu: 5e-05, Gamma: 0.99",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 1e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 2e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 3e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 4e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 5e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 6e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 7e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 8e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 9e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 0.0001",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 0.0002",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 0.0003",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 0.0004",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 0.005",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 0.05",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 0.0625",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 0.1",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 0.2",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 0.5",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 0.7",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 0.9",39,5,0,0,88.63636364,0,40,,,
"Nu: 6e-05, Gamma: 0.99",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 1e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 2e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 3e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 4e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 5e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 6e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 7e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 8e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 9e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 0.0001",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 0.0002",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 0.0003",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 0.0004",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 0.005",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 0.05",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 0.0625",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 0.1",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 0.2",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 0.5",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 0.7",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 0.9",39,5,0,0,88.63636364,0,40,,,
"Nu: 7e-05, Gamma: 0.99",39,5,0,0,88.63636364,0,40,,,
"Nu: 8e-05, Gamma: 1e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 8e-05, Gamma: 2e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 8e-05, Gamma: 3e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 8e-05, Gamma: 4e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 8e-05, Gamma: 5e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 8e-05, Gamma: 6e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 8e-05, Gamma: 7e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 8e-05, Gamma: 8e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 8e-05, Gamma: 9e-05",39,5,0,0,88.63636364,0,40,,,
"Nu: 8e-05, Gamma: 0.0001",39,5,0,0,88.63636364,0,40,,,
"Nu: 8e-05, Gamma: 0.0002",39,5,0,0,88.63636364,0,40,,,
"Nu: 8e-05, Gamma: 0.0003",39,5,0,0,88.63636364,0,40,,,
"Nu: 8e-05, Gamma: 0.0004",39,5,0,0,88.63636364,0,40,,,
