Features: 16,,,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,99.90089197,104
"Nu: 0.0001, Gamma: 0.0001",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0001, Gamma: 0.05",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.0001, Gamma: 0.1",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.0001, Gamma: 0.2",22,1,975,11,3.270564916,0,40,,,
"Nu: 0.0001, Gamma: 0.5",22,1,827,159,17.93855302,0,40,,,
"Nu: 0.0001, Gamma: 0.7",1,22,286,700,69.47472745,0,40,,,
"Nu: 0.0001, Gamma: 0.9",1,22,61,925,91.7740337,0,40,,,
"Nu: 0.0001, Gamma: 0.99",1,22,9,977,96.92765114,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0002, Gamma: 0.005",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0002, Gamma: 0.05",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.0002, Gamma: 0.1",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.0002, Gamma: 0.2",22,1,975,11,3.270564916,0,40,,,
"Nu: 0.0002, Gamma: 0.5",21,2,810,176,19.52428147,0,40,,,
"Nu: 0.0002, Gamma: 0.7",23,0,592,394,41.32804757,0,40,,,
"Nu: 0.0002, Gamma: 0.9",23,0,285,701,71.75421209,0,40,,,
"Nu: 0.0002, Gamma: 0.99",14,9,283,703,71.0604559,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0003, Gamma: 0.005",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.0003, Gamma: 0.05",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.0003, Gamma: 0.1",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.0003, Gamma: 0.2",22,1,975,11,3.270564916,0,40,,,
"Nu: 0.0003, Gamma: 0.5",20,3,840,146,16.45193261,0,40,,,
"Nu: 0.0003, Gamma: 0.7",23,0,592,394,41.32804757,0,40,,,
"Nu: 0.0003, Gamma: 0.9",7,16,345,641,64.22200198,0,40,,,
"Nu: 0.0003, Gamma: 0.99",6,17,183,803,80.17839445,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.0004, Gamma: 0.005",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.0004, Gamma: 0.05",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.0004, Gamma: 0.1",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.0004, Gamma: 0.2",22,1,975,11,3.270564916,0,40,,,
"Nu: 0.0004, Gamma: 0.5",23,0,841,145,16.65014866,0,40,,,
"Nu: 0.0004, Gamma: 0.7",23,0,592,394,41.32804757,0,40,,,
"Nu: 0.0004, Gamma: 0.9",7,16,345,641,64.22200198,0,40,,,
"Nu: 0.0004, Gamma: 0.99",6,17,183,803,80.17839445,0,40,,,
"Nu: 0.005, Gamma: 0.0001",6,17,667,319,32.21010902,0,40,,,
"Nu: 0.005, Gamma: 0.0002",6,17,667,319,32.21010902,0,40,,,
"Nu: 0.005, Gamma: 0.0003",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.005, Gamma: 0.0004",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.005, Gamma: 0.005",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.005, Gamma: 0.05",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.005, Gamma: 0.0625",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.005, Gamma: 0.1",23,0,985,1,2.378592666,0,40,,,
"Nu: 0.005, Gamma: 0.2",23,0,983,3,2.576808722,0,40,,,
"Nu: 0.005, Gamma: 0.5",23,0,959,27,4.955401388,0,40,,,
"Nu: 0.005, Gamma: 0.7",23,0,623,363,38.25569871,0,40,,,
"Nu: 0.005, Gamma: 0.9",23,0,365,621,63.82556987,0,40,,,
"Nu: 0.005, Gamma: 0.99",23,0,350,636,65.31219029,0,40,,,
"Nu: 0.05, Gamma: 0.0001",1,22,158,828,82.160555,0,40,,,
"Nu: 0.05, Gamma: 0.0002",17,6,161,825,83.44895937,0,40,,,
"Nu: 0.05, Gamma: 0.0003",23,0,350,636,65.31219029,0,40,,,
"Nu: 0.05, Gamma: 0.0004",23,0,350,636,65.31219029,0,40,,,
"Nu: 0.05, Gamma: 0.005",23,0,346,640,65.7086224,0,40,,,
"Nu: 0.05, Gamma: 0.05",23,0,350,636,65.31219029,0,40,,,
"Nu: 0.05, Gamma: 0.0625",23,0,350,636,65.31219029,0,40,,,
"Nu: 0.05, Gamma: 0.1",23,0,348,638,65.51040634,0,40,,,
"Nu: 0.05, Gamma: 0.2",23,0,353,633,65.0148662,0,40,,,
"Nu: 0.05, Gamma: 0.5",23,0,205,781,79.68285431,0,40,,,
"Nu: 0.05, Gamma: 0.7",22,1,3,983,99.60356789,0,40,,,
"Nu: 0.05, Gamma: 0.9",22,1,5,981,99.40535183,0,40,,,
"Nu: 0.05, Gamma: 0.99",22,1,161,825,83.9444995,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",23,0,444,542,55.99603568,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",16,7,161,825,83.34985134,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",23,0,348,638,65.51040634,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",23,0,348,638,65.51040634,0,40,,,
"Nu: 0.0625, Gamma: 0.005",23,0,322,664,68.08721506,0,40,,,
"Nu: 0.0625, Gamma: 0.05",23,0,325,661,67.78989098,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",23,0,326,660,67.69078295,0,40,,,
"Nu: 0.0625, Gamma: 0.1",23,0,346,640,65.7086224,0,40,,,
"Nu: 0.0625, Gamma: 0.2",23,0,341,645,66.20416254,0,40,,,
"Nu: 0.0625, Gamma: 0.5",23,0,167,819,83.44895937,0,40,,,
"Nu: 0.0625, Gamma: 0.7",22,1,1,985,99.80178394,0,40,,,
"Nu: 0.0625, Gamma: 0.9",22,1,2,984,99.70267592,0,40,,,
"Nu: 0.0625, Gamma: 0.99",22,1,2,984,99.70267592,0,40,,,
"Nu: 0.1, Gamma: 0.0001",20,3,165,821,83.34985134,0,40,,,
"Nu: 0.1, Gamma: 0.0002",21,2,165,821,83.44895937,0,40,,,
"Nu: 0.1, Gamma: 0.0003",23,0,304,682,69.87115956,0,40,,,
"Nu: 0.1, Gamma: 0.0004",21,2,164,822,83.54806739,0,40,,,
"Nu: 0.1, Gamma: 0.005",23,0,295,691,70.76313181,0,40,,,
"Nu: 0.1, Gamma: 0.05",22,1,301,685,70.06937562,0,40,,,
"Nu: 0.1, Gamma: 0.0625",22,1,301,685,70.06937562,0,40,,,
"Nu: 0.1, Gamma: 0.1",22,1,301,685,70.06937562,0,40,,,
"Nu: 0.1, Gamma: 0.2",22,1,297,689,70.46580773,0,40,,,
"Nu: 0.1, Gamma: 0.5",22,1,163,823,83.74628345,0,40,,,
"Nu: 0.1, Gamma: 0.7",22,1,0,986,99.90089197,0,40,,,
"Nu: 0.1, Gamma: 0.9",22,1,0,986,99.90089197,0,40,,,
"Nu: 0.1, Gamma: 0.99",22,1,0,986,99.90089197,0,40,,,
"Nu: 0.2, Gamma: 0.0001",22,1,293,693,70.86223984,0,40,,,
"Nu: 0.2, Gamma: 0.0002",20,3,157,829,84.14271556,0,40,,,
"Nu: 0.2, Gamma: 0.0003",20,3,157,829,84.14271556,0,40,,,
"Nu: 0.2, Gamma: 0.0004",20,3,157,829,84.14271556,0,40,,,
"Nu: 0.2, Gamma: 0.005",20,3,157,829,84.14271556,0,40,,,
"Nu: 0.2, Gamma: 0.05",20,3,75,911,92.26957384,0,40,,,
"Nu: 0.2, Gamma: 0.0625",20,3,37,949,96.03567889,0,40,,,
"Nu: 0.2, Gamma: 0.1",20,3,25,961,97.22497522,0,40,,,
"Nu: 0.2, Gamma: 0.2",20,3,13,973,98.41427156,0,40,,,
"Nu: 0.2, Gamma: 0.5",22,1,0,986,99.90089197,0,40,,,
"Nu: 0.2, Gamma: 0.7",22,1,0,986,99.90089197,0,40,,,
"Nu: 0.2, Gamma: 0.9",22,1,0,986,99.90089197,0,40,,,
"Nu: 0.2, Gamma: 0.99",22,1,0,986,99.90089197,0,40,,,
"Nu: 0.5, Gamma: 0.0001",22,1,25,961,97.42319128,0,40,,,
"Nu: 0.5, Gamma: 0.0002",20,3,19,967,97.81962339,0,40,,,
"Nu: 0.5, Gamma: 0.0003",1,22,2,984,97.62140733,0,40,,,
