Features: 16,,,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,91.66666667,158
"Nu: 5e-05, Gamma: 1e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 2e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 3e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 4e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 5e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 6e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 7e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 8e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 9e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 0.0001",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 0.0002",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 0.0003",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 0.0004",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 0.005",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 0.05",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 0.0625",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 0.1",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 0.2",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 0.5",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 0.7",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 0.9",32,4,0,0,88.88888889,0,40,,,
"Nu: 5e-05, Gamma: 0.99",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 1e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 2e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 3e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 4e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 5e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 6e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 7e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 8e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 9e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 0.0001",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 0.0002",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 0.0003",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 0.0004",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 0.005",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 0.05",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 0.0625",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 0.1",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 0.2",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 0.5",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 0.7",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 0.9",32,4,0,0,88.88888889,0,40,,,
"Nu: 6e-05, Gamma: 0.99",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 1e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 2e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 3e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 4e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 5e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 6e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 7e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 8e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 9e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 0.0001",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 0.0002",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 0.0003",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 0.0004",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 0.005",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 0.05",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 0.0625",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 0.1",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 0.2",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 0.5",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 0.7",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 0.9",32,4,0,0,88.88888889,0,40,,,
"Nu: 7e-05, Gamma: 0.99",32,4,0,0,88.88888889,0,40,,,
"Nu: 8e-05, Gamma: 1e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 8e-05, Gamma: 2e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 8e-05, Gamma: 3e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 8e-05, Gamma: 4e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 8e-05, Gamma: 5e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 8e-05, Gamma: 6e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 8e-05, Gamma: 7e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 8e-05, Gamma: 8e-05",32,4,0,0,88.88888889,0,40,,,
"Nu: 8e-05, Gamma: 9e-05",32,4,0,0,88.88888889,0,40,,,
