Features: 16,,,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,99.918897,91
"Nu: 0.0001, Gamma: 0.0001",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0001, Gamma: 0.05",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.0001, Gamma: 0.1",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.0001, Gamma: 0.2",22,1,1198,12,2.757502028,0,40,,,
"Nu: 0.0001, Gamma: 0.5",22,1,896,314,27.25060827,0,40,,,
"Nu: 0.0001, Gamma: 0.7",1,22,300,910,73.88483374,0,40,,,
"Nu: 0.0001, Gamma: 0.9",1,22,67,1143,92.78183293,0,40,,,
"Nu: 0.0001, Gamma: 0.99",1,22,10,1200,97.40470397,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0002, Gamma: 0.005",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0002, Gamma: 0.05",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.0002, Gamma: 0.1",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.0002, Gamma: 0.2",22,1,1198,12,2.757502028,0,40,,,
"Nu: 0.0002, Gamma: 0.5",21,2,845,365,31.30575831,0,40,,,
"Nu: 0.0002, Gamma: 0.7",23,0,773,437,37.30738037,0,40,,,
"Nu: 0.0002, Gamma: 0.9",23,0,287,923,76.72343877,0,40,,,
"Nu: 0.0002, Gamma: 0.99",14,9,287,923,75.99351176,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0003, Gamma: 0.005",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.0003, Gamma: 0.05",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.0003, Gamma: 0.1",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.0003, Gamma: 0.2",22,1,1198,12,2.757502028,0,40,,,
"Nu: 0.0003, Gamma: 0.5",20,3,893,317,27.33171127,0,40,,,
"Nu: 0.0003, Gamma: 0.7",23,0,773,437,37.30738037,0,40,,,
"Nu: 0.0003, Gamma: 0.9",7,16,393,817,66.82887267,0,40,,,
"Nu: 0.0003, Gamma: 0.99",6,17,339,871,71.12733171,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.0004, Gamma: 0.005",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.0004, Gamma: 0.05",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.0004, Gamma: 0.1",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.0004, Gamma: 0.2",22,1,1198,12,2.757502028,0,40,,,
"Nu: 0.0004, Gamma: 0.5",23,0,861,349,30.1703163,0,40,,,
"Nu: 0.0004, Gamma: 0.7",23,0,773,437,37.30738037,0,40,,,
"Nu: 0.0004, Gamma: 0.9",7,16,393,817,66.82887267,0,40,,,
"Nu: 0.0004, Gamma: 0.99",6,17,339,871,71.12733171,0,40,,,
"Nu: 0.005, Gamma: 0.0001",6,17,838,372,30.65693431,0,40,,,
"Nu: 0.005, Gamma: 0.0002",6,17,838,372,30.65693431,0,40,,,
"Nu: 0.005, Gamma: 0.0003",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.005, Gamma: 0.0004",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.005, Gamma: 0.005",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.005, Gamma: 0.05",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.005, Gamma: 0.0625",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.005, Gamma: 0.1",23,0,1204,6,2.351987024,0,40,,,
"Nu: 0.005, Gamma: 0.2",23,0,1202,8,2.514193025,0,40,,,
"Nu: 0.005, Gamma: 0.5",23,0,1087,123,11.84103812,0,40,,,
"Nu: 0.005, Gamma: 0.7",23,0,851,359,30.98134631,0,40,,,
"Nu: 0.005, Gamma: 0.9",23,0,427,783,65.36901865,0,40,,,
"Nu: 0.005, Gamma: 0.99",23,0,409,801,66.82887267,0,40,,,
"Nu: 0.05, Gamma: 0.0001",1,22,301,909,73.80373074,0,40,,,
"Nu: 0.05, Gamma: 0.0002",17,6,309,901,74.45255474,0,40,,,
"Nu: 0.05, Gamma: 0.0003",23,0,486,724,60.58394161,0,40,,,
"Nu: 0.05, Gamma: 0.0004",23,0,486,724,60.58394161,0,40,,,
"Nu: 0.05, Gamma: 0.005",23,0,474,736,61.55717762,0,40,,,
"Nu: 0.05, Gamma: 0.05",23,0,483,727,60.82725061,0,40,,,
"Nu: 0.05, Gamma: 0.0625",23,0,482,728,60.90835361,0,40,,,
"Nu: 0.05, Gamma: 0.1",23,0,478,732,61.23276561,0,40,,,
"Nu: 0.05, Gamma: 0.2",23,0,492,718,60.0973236,0,40,,,
"Nu: 0.05, Gamma: 0.5",23,0,172,1038,86.05028386,0,40,,,
"Nu: 0.05, Gamma: 0.7",22,1,3,1207,99.675588,0,40,,,
"Nu: 0.05, Gamma: 0.9",22,1,133,1077,89.13219789,0,40,,,
"Nu: 0.05, Gamma: 0.99",22,1,161,1049,86.86131387,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",23,0,604,606,51.01378751,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",16,7,305,905,74.69586375,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",23,0,485,725,60.66504461,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",23,0,485,725,60.66504461,0,40,,,
"Nu: 0.0625, Gamma: 0.005",23,0,429,781,65.20681265,0,40,,,
"Nu: 0.0625, Gamma: 0.05",23,0,456,754,63.01703163,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",23,0,456,754,63.01703163,0,40,,,
"Nu: 0.0625, Gamma: 0.1",23,0,469,741,61.96269262,0,40,,,
"Nu: 0.0625, Gamma: 0.2",23,0,465,745,62.28710462,0,40,,,
"Nu: 0.0625, Gamma: 0.5",23,0,18,1192,98.54014599,0,40,,,
"Nu: 0.0625, Gamma: 0.7",22,1,0,1210,99.918897,0,40,,,
"Nu: 0.0625, Gamma: 0.9",22,1,3,1207,99.675588,0,40,,,
"Nu: 0.0625, Gamma: 0.99",22,1,3,1207,99.675588,0,40,,,
"Nu: 0.1, Gamma: 0.0001",20,3,313,897,74.37145174,0,40,,,
"Nu: 0.1, Gamma: 0.0002",21,2,315,895,74.29034874,0,40,,,
"Nu: 0.1, Gamma: 0.0003",23,0,316,894,74.37145174,0,40,,,
"Nu: 0.1, Gamma: 0.0004",21,2,314,896,74.37145174,0,40,,,
"Nu: 0.1, Gamma: 0.005",23,0,314,896,74.53365775,0,40,,,
"Nu: 0.1, Gamma: 0.05",22,1,313,897,74.53365775,0,40,,,
"Nu: 0.1, Gamma: 0.0625",22,1,313,897,74.53365775,0,40,,,
"Nu: 0.1, Gamma: 0.1",22,1,313,897,74.53365775,0,40,,,
"Nu: 0.1, Gamma: 0.2",22,1,313,897,74.53365775,0,40,,,
"Nu: 0.1, Gamma: 0.5",22,1,284,926,76.88564477,0,40,,,
"Nu: 0.1, Gamma: 0.7",22,1,0,1210,99.918897,0,40,,,
"Nu: 0.1, Gamma: 0.9",22,1,0,1210,99.918897,0,40,,,
"Nu: 0.1, Gamma: 0.99",22,1,0,1210,99.918897,0,40,,,
"Nu: 0.2, Gamma: 0.0001",22,1,307,903,75.02027575,0,40,,,
"Nu: 0.2, Gamma: 0.0002",20,3,305,905,75.02027575,0,40,,,
"Nu: 0.2, Gamma: 0.0003",20,3,305,905,75.02027575,0,40,,,
"Nu: 0.2, Gamma: 0.0004",20,3,305,905,75.02027575,0,40,,,
"Nu: 0.2, Gamma: 0.005",20,3,305,905,75.02027575,0,40,,,
"Nu: 0.2, Gamma: 0.05",20,3,213,997,82.48175182,0,40,,,
"Nu: 0.2, Gamma: 0.0625",20,3,52,1158,95.53933496,0,40,,,
"Nu: 0.2, Gamma: 0.1",20,3,24,1186,97.81021898,0,40,,,
"Nu: 0.2, Gamma: 0.2",20,3,2,1208,99.594485,0,40,,,
"Nu: 0.2, Gamma: 0.5",22,1,0,1210,99.918897,0,40,,,
"Nu: 0.2, Gamma: 0.7",22,1,0,1210,99.918897,0,40,,,
"Nu: 0.2, Gamma: 0.9",22,1,0,1210,99.918897,0,40,,,
"Nu: 0.2, Gamma: 0.99",22,1,0,1210,99.918897,0,40,,,
"Nu: 0.5, Gamma: 0.0001",22,1,16,1194,98.62124899,0,40,,,
"Nu: 0.5, Gamma: 0.0002",20,3,6,1204,99.27007299,0,40,,,
"Nu: 0.5, Gamma: 0.0003",1,22,1,1209,98.13463098,0,40,,,
"Nu: 0.5, Gamma: 0.0004",3,20,0,1210,98.37793998,0,40,,,
"Nu: 0.5, Gamma: 0.005",13,10,0,1210,99.18896999,0,40,,,
"Nu: 0.5, Gamma: 0.05",16,7,0,1210,99.43227899,0,40,,,
"Nu: 0.5, Gamma: 0.0625",16,7,0,1210,99.43227899,0,40,,,
"Nu: 0.5, Gamma: 0.1",15,8,0,1210,99.35117599,0,40,,,
"Nu: 0.5, Gamma: 0.2",14,9,0,1210,99.27007299,0,40,,,
"Nu: 0.5, Gamma: 0.5",11,12,0,1210,99.02676399,0,40,,,
"Nu: 0.5, Gamma: 0.7",11,12,0,1210,99.02676399,0,40,,,
"Nu: 0.5, Gamma: 0.9",11,12,0,1210,99.02676399,0,40,,,
"Nu: 0.5, Gamma: 0.99",11,12,0,1210,99.02676399,0,40,,,
"Nu: 0.7, Gamma: 0.0001",20,3,6,1204,99.27007299,0,40,,,
"Nu: 0.7, Gamma: 0.0002",20,3,2,1208,99.594485,0,40,,,
"Nu: 0.7, Gamma: 0.0003",17,6,0,1210,99.513382,0,40,,,
"Nu: 0.7, Gamma: 0.0004",15,8,0,1210,99.35117599,0,40,,,
"Nu: 0.7, Gamma: 0.005",5,18,0,1210,98.54014599,0,40,,,
"Nu: 0.7, Gamma: 0.05",10,13,0,1210,98.94566099,0,40,,,
"Nu: 0.7, Gamma: 0.0625",9,14,0,1210,98.86455799,0,40,,,
"Nu: 0.7, Gamma: 0.1",8,15,0,1210,98.78345499,0,40,,,
"Nu: 0.7, Gamma: 0.2",6,17,0,1210,98.62124899,0,40,,,
"Nu: 0.7, Gamma: 0.5",8,15,0,1210,98.78345499,0,40,,,
"Nu: 0.7, Gamma: 0.7",7,16,0,1210,98.70235199,0,40,,,
"Nu: 0.7, Gamma: 0.9",6,17,0,1210,98.62124899,0,40,,,
"Nu: 0.7, Gamma: 0.99",7,16,0,1210,98.70235199,0,40,,,
"Nu: 0.9, Gamma: 0.0001",6,17,0,1210,98.62124899,0,40,,,
