Features: 16,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),
"Nu: 0.05, Gamma: 5e-05",203,13,133,18,60.217983651226156,
"Nu: 0.05, Gamma: 6e-05",209,14,127,17,61.58038147138964,
"Nu: 0.05, Gamma: 7e-05",184,12,152,19,55.313351498637594,
"Nu: 0.05, Gamma: 8e-05",190,12,146,19,56.94822888283378,
"Nu: 0.05, Gamma: 9e-05",224,15,112,16,65.39509536784742,
"Nu: 0.05, Gamma: 0.0001",195,12,141,19,58.31062670299727,
"Nu: 0.05, Gamma: 0.0002",216,14,120,17,63.48773841961853,
"Nu: 0.05, Gamma: 0.0003",230,14,106,17,67.30245231607628,
"Nu: 0.05, Gamma: 0.0004",237,16,99,15,68.66485013623979,
"Nu: 0.05, Gamma: 0.005",288,24,48,7,80.38147138964578,
"Nu: 0.05, Gamma: 0.05",304,28,32,3,83.65122615803816,
"Nu: 0.05, Gamma: 0.0625",336,31,0,0,91.55313351498637,
"Nu: 0.05, Gamma: 0.1",336,31,0,0,91.55313351498637,
"Nu: 0.05, Gamma: 0.2",336,31,0,0,91.55313351498637,
"Nu: 0.05, Gamma: 0.5",336,31,0,0,91.55313351498637,
"Nu: 0.05, Gamma: 0.7",336,31,0,0,91.55313351498637,
"Nu: 0.05, Gamma: 0.9",336,31,0,0,91.55313351498637,
"Nu: 0.05, Gamma: 0.99",336,31,0,0,91.55313351498637,
"Nu: 0.0625, Gamma: 5e-05",203,13,133,18,60.217983651226156,
"Nu: 0.0625, Gamma: 6e-05",177,11,159,20,53.67847411444142,
"Nu: 0.0625, Gamma: 7e-05",216,15,120,16,63.21525885558583,
"Nu: 0.0625, Gamma: 8e-05",222,15,114,16,64.85013623978202,
"Nu: 0.0625, Gamma: 9e-05",192,12,144,19,57.49318801089919,
"Nu: 0.0625, Gamma: 0.0001",195,12,141,19,58.31062670299727,
"Nu: 0.0625, Gamma: 0.0002",216,14,120,17,63.48773841961853,
"Nu: 0.0625, Gamma: 0.0003",230,14,106,17,67.30245231607628,
"Nu: 0.0625, Gamma: 0.0004",236,16,100,15,68.39237057220708,
"Nu: 0.0625, Gamma: 0.005",288,24,48,7,80.38147138964578,
"Nu: 0.0625, Gamma: 0.05",336,31,0,0,91.55313351498637,
"Nu: 0.0625, Gamma: 0.0625",336,31,0,0,91.55313351498637,
"Nu: 0.0625, Gamma: 0.1",336,31,0,0,91.55313351498637,
"Nu: 0.0625, Gamma: 0.2",304,28,32,3,83.65122615803816,
"Nu: 0.0625, Gamma: 0.5",304,28,32,3,83.65122615803816,
"Nu: 0.0625, Gamma: 0.7",304,28,32,3,83.65122615803816,
"Nu: 0.0625, Gamma: 0.9",304,28,32,3,83.65122615803816,
"Nu: 0.0625, Gamma: 0.99",304,28,32,3,83.65122615803816,
