Features: 16,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 2e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 3e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 4e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 5e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 6e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 7e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 8e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 9e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 0.0001",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 0.0002",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 0.0003",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 0.0004",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 0.005",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 0.05",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 0.0625",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 0.1",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 0.2",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 0.5",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 0.7",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 0.9",704,77,0,0,90.14084507042254,0,40,
"Nu: 5e-05, Gamma: 0.99",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 1e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 2e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 3e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 4e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 5e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 6e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 7e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 8e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 9e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 0.0001",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 0.0002",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 0.0003",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 0.0004",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 0.005",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 0.05",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 0.0625",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 0.1",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 0.2",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 0.5",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 0.7",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 0.9",704,77,0,0,90.14084507042254,0,40,
"Nu: 6e-05, Gamma: 0.99",704,77,0,0,90.14084507042254,0,40,
"Nu: 7e-05, Gamma: 1e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 7e-05, Gamma: 2e-05",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 3e-05",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 4e-05",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 5e-05",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 6e-05",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 7e-05",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 8e-05",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 9e-05",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 0.0001",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 0.0002",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 0.0003",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 0.0004",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 0.005",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 0.05",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 0.0625",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 0.1",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 0.2",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 0.5",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 0.7",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 0.9",656,73,48,4,84.50704225352112,0,40,
"Nu: 7e-05, Gamma: 0.99",656,73,48,4,84.50704225352112,0,40,
"Nu: 8e-05, Gamma: 1e-05",704,77,0,0,90.14084507042254,0,40,
"Nu: 8e-05, Gamma: 2e-05",656,73,48,4,84.50704225352112,0,40,
"Nu: 8e-05, Gamma: 3e-05",656,73,48,4,84.50704225352112,0,40,
"Nu: 8e-05, Gamma: 4e-05",656,73,48,4,84.50704225352112,0,40,
"Nu: 8e-05, Gamma: 5e-05",656,73,48,4,84.50704225352112,0,40,
"Nu: 8e-05, Gamma: 6e-05",656,73,48,4,84.50704225352112,0,40,
"Nu: 8e-05, Gamma: 7e-05",656,73,48,4,84.50704225352112,0,40,
"Nu: 8e-05, Gamma: 8e-05",656,73,48,4,84.50704225352112,0,40,
"Nu: 8e-05, Gamma: 9e-05",656,73,48,4,84.50704225352112,0,40,
"Nu: 8e-05, Gamma: 0.0001",656,73,48,4,84.50704225352112,0,40,
"Nu: 8e-05, Gamma: 0.0002",656,73,48,4,84.50704225352112,0,40,
"Nu: 8e-05, Gamma: 0.0003",656,73,48,4,84.50704225352112,0,40,
"Nu: 8e-05, Gamma: 0.0004",656,73,48,4,84.50704225352112,0,40,
"Nu: 8e-05, Gamma: 0.005",656,73,48,4,84.50704225352112,0,40,
"Nu: 8e-05, Gamma: 0.05",656,73,48,4,84.50704225352112,0,40,
"Nu: 8e-05, Gamma: 0.0625",656,73,48,4,84.50704225352112,0,40,
