Features: 16,,,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,96.15384615,473
"Nu: 0.0001, Gamma: 0.0001",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0001, Gamma: 0.05",4,1,33,14,34.61538462,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",4,1,32,15,36.53846154,0,40,,,
"Nu: 0.0001, Gamma: 0.1",3,2,21,26,55.76923077,0,40,,,
"Nu: 0.0001, Gamma: 0.2",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0001, Gamma: 0.5",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0001, Gamma: 0.7",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0001, Gamma: 0.9",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0001, Gamma: 0.99",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0002, Gamma: 0.005",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0002, Gamma: 0.05",4,1,33,14,34.61538462,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",4,1,32,15,36.53846154,0,40,,,
"Nu: 0.0002, Gamma: 0.1",3,2,21,26,55.76923077,0,40,,,
"Nu: 0.0002, Gamma: 0.2",3,2,24,23,50,0,40,,,
"Nu: 0.0002, Gamma: 0.5",2,3,13,34,69.23076923,0,40,,,
"Nu: 0.0002, Gamma: 0.7",0,5,3,44,84.61538462,0,40,,,
"Nu: 0.0002, Gamma: 0.9",0,5,2,45,86.53846154,0,40,,,
"Nu: 0.0002, Gamma: 0.99",0,5,2,45,86.53846154,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0003, Gamma: 0.005",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0003, Gamma: 0.05",4,1,33,14,34.61538462,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",4,1,32,15,36.53846154,0,40,,,
"Nu: 0.0003, Gamma: 0.1",3,2,21,26,55.76923077,0,40,,,
"Nu: 0.0003, Gamma: 0.2",3,2,24,23,50,0,40,,,
"Nu: 0.0003, Gamma: 0.5",0,5,9,38,73.07692308,0,40,,,
"Nu: 0.0003, Gamma: 0.7",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0003, Gamma: 0.9",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0003, Gamma: 0.99",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0004, Gamma: 0.005",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.0004, Gamma: 0.05",4,1,33,14,34.61538462,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",4,1,32,15,36.53846154,0,40,,,
"Nu: 0.0004, Gamma: 0.1",3,2,21,26,55.76923077,0,40,,,
"Nu: 0.0004, Gamma: 0.2",3,2,24,23,50,0,40,,,
"Nu: 0.0004, Gamma: 0.5",3,2,18,29,61.53846154,0,40,,,
"Nu: 0.0004, Gamma: 0.7",0,5,0,47,90.38461538,0,40,,,
