Features: 16,,,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,93.2735426,166
"Nu: 0.0001, Gamma: 0.0001",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.0001, Gamma: 0.05",6,10,99,108,51.12107623,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",6,10,99,108,51.12107623,0,40,,,
"Nu: 0.0001, Gamma: 0.1",6,10,99,108,51.12107623,0,40,,,
"Nu: 0.0001, Gamma: 0.2",2,14,49,158,71.74887892,0,40,,,
"Nu: 0.0001, Gamma: 0.5",15,1,170,37,23.31838565,0,40,,,
"Nu: 0.0001, Gamma: 0.7",13,3,168,39,23.31838565,0,40,,,
"Nu: 0.0001, Gamma: 0.9",11,5,169,38,21.97309417,0,40,,,
"Nu: 0.0001, Gamma: 0.99",1,15,45,162,73.0941704,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.0002, Gamma: 0.005",6,10,100,107,50.67264574,0,40,,,
"Nu: 0.0002, Gamma: 0.05",6,10,99,108,51.12107623,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",6,10,99,108,51.12107623,0,40,,,
"Nu: 0.0002, Gamma: 0.1",6,10,99,108,51.12107623,0,40,,,
"Nu: 0.0002, Gamma: 0.2",14,2,194,13,12.10762332,0,40,,,
"Nu: 0.0002, Gamma: 0.5",15,1,177,30,20.1793722,0,40,,,
"Nu: 0.0002, Gamma: 0.7",9,7,98,109,52.91479821,0,40,,,
"Nu: 0.0002, Gamma: 0.9",9,7,80,127,60.98654709,0,40,,,
"Nu: 0.0002, Gamma: 0.99",7,9,82,125,59.19282511,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.0003, Gamma: 0.005",6,10,100,107,50.67264574,0,40,,,
"Nu: 0.0003, Gamma: 0.05",6,10,99,108,51.12107623,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",6,10,99,108,51.12107623,0,40,,,
"Nu: 0.0003, Gamma: 0.1",6,10,99,108,51.12107623,0,40,,,
"Nu: 0.0003, Gamma: 0.2",14,2,194,13,12.10762332,0,40,,,
"Nu: 0.0003, Gamma: 0.5",15,1,184,23,17.04035874,0,40,,,
"Nu: 0.0003, Gamma: 0.7",14,2,92,115,57.84753363,0,40,,,
"Nu: 0.0003, Gamma: 0.9",13,3,86,121,60.0896861,0,40,,,
"Nu: 0.0003, Gamma: 0.99",8,8,78,129,61.43497758,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.0004, Gamma: 0.005",6,10,100,107,50.67264574,0,40,,,
"Nu: 0.0004, Gamma: 0.05",15,1,204,3,8.071748879,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",15,1,204,3,8.071748879,0,40,,,
"Nu: 0.0004, Gamma: 0.1",15,1,204,3,8.071748879,0,40,,,
"Nu: 0.0004, Gamma: 0.2",15,1,200,7,9.865470852,0,40,,,
"Nu: 0.0004, Gamma: 0.5",15,1,184,23,17.04035874,0,40,,,
"Nu: 0.0004, Gamma: 0.7",13,3,95,112,56.05381166,0,40,,,
"Nu: 0.0004, Gamma: 0.9",14,2,123,84,43.94618834,0,40,,,
"Nu: 0.0004, Gamma: 0.99",14,2,83,124,61.88340807,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.005, Gamma: 0.0002",6,10,100,107,50.67264574,0,40,,,
"Nu: 0.005, Gamma: 0.0003",6,10,100,107,50.67264574,0,40,,,
"Nu: 0.005, Gamma: 0.0004",6,10,100,107,50.67264574,0,40,,,
"Nu: 0.005, Gamma: 0.005",15,1,204,3,8.071748879,0,40,,,
"Nu: 0.005, Gamma: 0.05",15,1,204,3,8.071748879,0,40,,,
"Nu: 0.005, Gamma: 0.0625",15,1,204,3,8.071748879,0,40,,,
"Nu: 0.005, Gamma: 0.1",15,1,204,3,8.071748879,0,40,,,
"Nu: 0.005, Gamma: 0.2",15,1,200,7,9.865470852,0,40,,,
"Nu: 0.005, Gamma: 0.5",15,1,144,63,34.97757848,0,40,,,
"Nu: 0.005, Gamma: 0.7",14,2,102,105,53.3632287,0,40,,,
"Nu: 0.005, Gamma: 0.9",14,2,89,118,59.19282511,0,40,,,
"Nu: 0.005, Gamma: 0.99",14,2,88,119,59.64125561,0,40,,,
"Nu: 0.05, Gamma: 0.0001",13,3,192,15,12.55605381,0,40,,,
"Nu: 0.05, Gamma: 0.0002",13,3,192,15,12.55605381,0,40,,,
"Nu: 0.05, Gamma: 0.0003",13,3,192,15,12.55605381,0,40,,,
"Nu: 0.05, Gamma: 0.0004",13,3,192,15,12.55605381,0,40,,,
"Nu: 0.05, Gamma: 0.005",14,2,198,9,10.31390135,0,40,,,
"Nu: 0.05, Gamma: 0.05",14,2,198,9,10.31390135,0,40,,,
"Nu: 0.05, Gamma: 0.0625",14,2,198,9,10.31390135,0,40,,,
"Nu: 0.05, Gamma: 0.1",14,2,198,9,10.31390135,0,40,,,
"Nu: 0.05, Gamma: 0.2",14,2,190,17,13.90134529,0,40,,,
"Nu: 0.05, Gamma: 0.5",15,1,163,44,26.4573991,0,40,,,
"Nu: 0.05, Gamma: 0.7",14,2,106,101,51.56950673,0,40,,,
"Nu: 0.05, Gamma: 0.9",14,2,98,109,55.15695067,0,40,,,
"Nu: 0.05, Gamma: 0.99",14,2,87,120,60.0896861,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",14,2,204,3,7.623318386,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",14,2,204,3,7.623318386,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",7,9,108,99,47.53363229,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",13,3,197,10,10.31390135,0,40,,,
"Nu: 0.0625, Gamma: 0.005",14,2,198,9,10.31390135,0,40,,,
"Nu: 0.0625, Gamma: 0.05",14,2,198,9,10.31390135,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",14,2,198,9,10.31390135,0,40,,,
"Nu: 0.0625, Gamma: 0.1",14,2,198,9,10.31390135,0,40,,,
"Nu: 0.0625, Gamma: 0.2",14,2,191,16,13.4529148,0,40,,,
"Nu: 0.0625, Gamma: 0.5",14,2,172,35,21.97309417,0,40,,,
"Nu: 0.0625, Gamma: 0.7",13,3,105,102,51.56950673,0,40,,,
"Nu: 0.0625, Gamma: 0.9",13,3,88,119,59.19282511,0,40,,,
"Nu: 0.0625, Gamma: 0.99",13,3,85,122,60.53811659,0,40,,,
"Nu: 0.1, Gamma: 0.0001",14,2,204,3,7.623318386,0,40,,,
"Nu: 0.1, Gamma: 0.0002",8,8,105,102,49.32735426,0,40,,,
"Nu: 0.1, Gamma: 0.0003",8,8,118,89,43.49775785,0,40,,,
"Nu: 0.1, Gamma: 0.0004",13,3,192,15,12.55605381,0,40,,,
"Nu: 0.1, Gamma: 0.005",13,3,197,10,10.31390135,0,40,,,
"Nu: 0.1, Gamma: 0.05",13,3,197,10,10.31390135,0,40,,,
"Nu: 0.1, Gamma: 0.0625",13,3,197,10,10.31390135,0,40,,,
"Nu: 0.1, Gamma: 0.1",13,3,197,10,10.31390135,0,40,,,
"Nu: 0.1, Gamma: 0.2",14,2,189,18,14.34977578,0,40,,,
"Nu: 0.1, Gamma: 0.5",13,3,140,67,35.87443946,0,40,,,
"Nu: 0.1, Gamma: 0.7",13,3,110,97,49.32735426,0,40,,,
"Nu: 0.1, Gamma: 0.9",12,4,94,113,56.05381166,0,40,,,
"Nu: 0.1, Gamma: 0.99",12,4,85,122,60.0896861,0,40,,,
"Nu: 0.2, Gamma: 0.0001",6,10,102,105,49.77578475,0,40,,,
"Nu: 0.2, Gamma: 0.0002",6,10,103,104,49.32735426,0,40,,,
"Nu: 0.2, Gamma: 0.0003",12,4,190,17,13.0044843,0,40,,,
"Nu: 0.2, Gamma: 0.0004",12,4,190,17,13.0044843,0,40,,,
"Nu: 0.2, Gamma: 0.005",12,4,190,17,13.0044843,0,40,,,
"Nu: 0.2, Gamma: 0.05",12,4,189,18,13.4529148,0,40,,,
"Nu: 0.2, Gamma: 0.0625",12,4,188,19,13.90134529,0,40,,,
"Nu: 0.2, Gamma: 0.1",12,4,189,18,13.4529148,0,40,,,
"Nu: 0.2, Gamma: 0.2",12,4,187,20,14.34977578,0,40,,,
"Nu: 0.2, Gamma: 0.5",12,4,103,104,52.01793722,0,40,,,
"Nu: 0.2, Gamma: 0.7",12,4,106,101,50.67264574,0,40,,,
"Nu: 0.2, Gamma: 0.9",12,4,84,123,60.53811659,0,40,,,
"Nu: 0.2, Gamma: 0.99",12,4,83,124,60.98654709,0,40,,,
"Nu: 0.5, Gamma: 0.0001",5,11,77,130,60.53811659,0,40,,,
"Nu: 0.5, Gamma: 0.0002",10,6,80,127,61.43497758,0,40,,,
"Nu: 0.5, Gamma: 0.0003",10,6,80,127,61.43497758,0,40,,,
"Nu: 0.5, Gamma: 0.0004",9,7,78,129,61.88340807,0,40,,,
"Nu: 0.5, Gamma: 0.005",9,7,78,129,61.88340807,0,40,,,
"Nu: 0.5, Gamma: 0.05",8,8,72,135,64.12556054,0,40,,,
"Nu: 0.5, Gamma: 0.0625",8,8,72,135,64.12556054,0,40,,,
"Nu: 0.5, Gamma: 0.1",6,10,70,137,64.12556054,0,40,,,
"Nu: 0.5, Gamma: 0.2",6,10,61,146,68.16143498,0,40,,,
"Nu: 0.5, Gamma: 0.5",6,10,47,160,74.43946188,0,40,,,
"Nu: 0.5, Gamma: 0.7",6,10,42,165,76.68161435,0,40,,,
"Nu: 0.5, Gamma: 0.9",7,9,39,168,78.47533632,0,40,,,
"Nu: 0.5, Gamma: 0.99",7,9,39,168,78.47533632,0,40,,,
"Nu: 0.7, Gamma: 0.0001",3,13,69,138,63.22869955,0,40,,,
"Nu: 0.7, Gamma: 0.0002",3,13,69,138,63.22869955,0,40,,,
"Nu: 0.7, Gamma: 0.0003",3,13,69,138,63.22869955,0,40,,,
"Nu: 0.7, Gamma: 0.0004",3,13,69,138,63.22869955,0,40,,,
"Nu: 0.7, Gamma: 0.005",3,13,69,138,63.22869955,0,40,,,
"Nu: 0.7, Gamma: 0.05",3,13,65,142,65.02242152,0,40,,,
"Nu: 0.7, Gamma: 0.0625",4,12,65,142,65.47085202,0,40,,,
"Nu: 0.7, Gamma: 0.1",4,12,61,146,67.26457399,0,40,,,
"Nu: 0.7, Gamma: 0.2",5,11,49,158,73.0941704,0,40,,,
"Nu: 0.7, Gamma: 0.5",4,12,34,173,79.37219731,0,40,,,
"Nu: 0.7, Gamma: 0.7",4,12,28,179,82.06278027,0,40,,,
"Nu: 0.7, Gamma: 0.9",4,12,27,180,82.51121076,0,40,,,
"Nu: 0.7, Gamma: 0.99",4,12,26,181,82.95964126,0,40,,,
"Nu: 0.9, Gamma: 0.0001",1,15,21,186,83.85650224,0,40,,,
"Nu: 0.9, Gamma: 0.0002",1,15,20,187,84.30493274,0,40,,,
"Nu: 0.9, Gamma: 0.0003",1,15,20,187,84.30493274,0,40,,,
"Nu: 0.9, Gamma: 0.0004",1,15,20,187,84.30493274,0,40,,,
"Nu: 0.9, Gamma: 0.005",1,15,20,187,84.30493274,0,40,,,
"Nu: 0.9, Gamma: 0.05",1,15,8,199,89.68609865,0,40,,,
"Nu: 0.9, Gamma: 0.0625",1,15,9,198,89.23766816,0,40,,,
"Nu: 0.9, Gamma: 0.1",1,15,6,201,90.58295964,0,40,,,
"Nu: 0.9, Gamma: 0.2",0,16,7,200,89.68609865,0,40,,,
"Nu: 0.9, Gamma: 0.5",2,14,23,184,83.40807175,0,40,,,
"Nu: 0.9, Gamma: 0.7",2,14,21,186,84.30493274,0,40,,,
"Nu: 0.9, Gamma: 0.9",2,14,17,190,86.09865471,0,40,,,
"Nu: 0.9, Gamma: 0.99",2,14,16,191,86.5470852,0,40,,,
"Nu: 0.99, Gamma: 0.0001",1,15,25,182,82.06278027,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,16,13,194,86.9955157,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,16,1,206,92.37668161,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,16,1,206,92.37668161,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,16,2,205,91.92825112,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,16,1,206,92.37668161,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.99, Gamma: 0.1",1,15,0,207,93.2735426,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.99, Gamma: 0.5",1,15,2,205,92.37668161,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,16,1,206,92.37668161,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,16,0,207,92.82511211,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,16,0,207,92.82511211,0,40,,,
,,,,,,,,,,
Target Class: freqmine_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,21,0,154,88,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,21,0,154,88,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,21,0,154,88,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,21,0,154,88,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,21,0,154,88,0,40,,,
"Nu: 0.0001, Gamma: 0.05",20,1,152,2,12.57142857,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",20,1,152,2,12.57142857,0,40,,,
"Nu: 0.0001, Gamma: 0.1",20,1,144,10,17.14285714,0,40,,,
"Nu: 0.0001, Gamma: 0.2",15,6,112,42,32.57142857,0,40,,,
"Nu: 0.0001, Gamma: 0.5",11,10,50,104,65.71428571,0,40,,,
"Nu: 0.0001, Gamma: 0.7",16,5,122,32,27.42857143,0,40,,,
"Nu: 0.0001, Gamma: 0.9",18,3,135,19,21.14285714,0,40,,,
"Nu: 0.0001, Gamma: 0.99",19,2,115,39,33.14285714,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,21,0,154,88,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,21,0,154,88,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,21,0,154,88,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,21,0,154,88,0,40,,,
"Nu: 0.0002, Gamma: 0.005",4,17,27,127,74.85714286,0,40,,,
"Nu: 0.0002, Gamma: 0.05",20,1,152,2,12.57142857,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",20,1,152,2,12.57142857,0,40,,,
"Nu: 0.0002, Gamma: 0.1",20,1,144,10,17.14285714,0,40,,,
"Nu: 0.0002, Gamma: 0.2",17,4,127,27,25.14285714,0,40,,,
"Nu: 0.0002, Gamma: 0.5",18,3,135,19,21.14285714,0,40,,,
"Nu: 0.0002, Gamma: 0.7",18,3,129,25,24.57142857,0,40,,,
"Nu: 0.0002, Gamma: 0.9",19,2,139,15,19.42857143,0,40,,,
"Nu: 0.0002, Gamma: 0.99",20,1,128,26,26.28571429,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,21,0,154,88,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,21,0,154,88,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,21,0,154,88,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,21,0,154,88,0,40,,,
"Nu: 0.0003, Gamma: 0.005",4,17,27,127,74.85714286,0,40,,,
"Nu: 0.0003, Gamma: 0.05",20,1,152,2,12.57142857,0,40,,,
