Features: 16,,,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,93.30357143,166
"Nu: 0.0001, Gamma: 0.0001",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.0001, Gamma: 0.05",7,9,98,110,52.23214286,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",7,9,91,117,55.35714286,0,40,,,
"Nu: 0.0001, Gamma: 0.1",7,9,75,133,62.5,0,40,,,
"Nu: 0.0001, Gamma: 0.2",1,15,2,206,92.41071429,0,40,,,
"Nu: 0.0001, Gamma: 0.5",14,2,173,35,21.875,0,40,,,
"Nu: 0.0001, Gamma: 0.7",6,10,105,103,48.66071429,0,40,,,
"Nu: 0.0001, Gamma: 0.9",15,1,170,38,23.66071429,0,40,,,
"Nu: 0.0001, Gamma: 0.99",15,1,168,40,24.55357143,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.0002, Gamma: 0.005",8,8,98,110,52.67857143,0,40,,,
"Nu: 0.0002, Gamma: 0.05",7,9,98,110,52.23214286,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",7,9,91,117,55.35714286,0,40,,,
"Nu: 0.0002, Gamma: 0.1",7,9,75,133,62.5,0,40,,,
"Nu: 0.0002, Gamma: 0.2",16,0,184,24,17.85714286,0,40,,,
"Nu: 0.0002, Gamma: 0.5",16,0,135,73,39.73214286,0,40,,,
"Nu: 0.0002, Gamma: 0.7",16,0,179,29,20.08928571,0,40,,,
"Nu: 0.0002, Gamma: 0.9",13,3,170,38,22.76785714,0,40,,,
"Nu: 0.0002, Gamma: 0.99",13,3,167,41,24.10714286,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.0003, Gamma: 0.005",8,8,98,110,52.67857143,0,40,,,
"Nu: 0.0003, Gamma: 0.05",16,0,207,1,7.589285714,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",16,0,207,1,7.589285714,0,40,,,
"Nu: 0.0003, Gamma: 0.1",15,1,207,1,7.142857143,0,40,,,
"Nu: 0.0003, Gamma: 0.2",15,1,203,5,8.928571429,0,40,,,
"Nu: 0.0003, Gamma: 0.5",16,0,180,28,19.64285714,0,40,,,
"Nu: 0.0003, Gamma: 0.7",16,0,179,29,20.08928571,0,40,,,
"Nu: 0.0003, Gamma: 0.9",16,0,167,41,25.44642857,0,40,,,
"Nu: 0.0003, Gamma: 0.99",16,0,160,48,28.57142857,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.0004, Gamma: 0.005",8,8,98,110,52.67857143,0,40,,,
"Nu: 0.0004, Gamma: 0.05",16,0,207,1,7.589285714,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",16,0,207,1,7.589285714,0,40,,,
"Nu: 0.0004, Gamma: 0.1",15,1,207,1,7.142857143,0,40,,,
"Nu: 0.0004, Gamma: 0.2",16,0,205,3,8.482142857,0,40,,,
"Nu: 0.0004, Gamma: 0.5",16,0,180,28,19.64285714,0,40,,,
"Nu: 0.0004, Gamma: 0.7",16,0,172,36,23.21428571,0,40,,,
"Nu: 0.0004, Gamma: 0.9",16,0,167,41,25.44642857,0,40,,,
"Nu: 0.0004, Gamma: 0.99",16,0,160,48,28.57142857,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.005, Gamma: 0.0002",8,8,98,110,52.67857143,0,40,,,
"Nu: 0.005, Gamma: 0.0003",8,8,98,110,52.67857143,0,40,,,
"Nu: 0.005, Gamma: 0.0004",8,8,98,110,52.67857143,0,40,,,
"Nu: 0.005, Gamma: 0.005",16,0,205,3,8.482142857,0,40,,,
"Nu: 0.005, Gamma: 0.05",16,0,207,1,7.589285714,0,40,,,
"Nu: 0.005, Gamma: 0.0625",16,0,207,1,7.589285714,0,40,,,
"Nu: 0.005, Gamma: 0.1",16,0,207,1,7.589285714,0,40,,,
"Nu: 0.005, Gamma: 0.2",16,0,205,3,8.482142857,0,40,,,
"Nu: 0.005, Gamma: 0.5",16,0,186,22,16.96428571,0,40,,,
"Nu: 0.005, Gamma: 0.7",16,0,170,38,24.10714286,0,40,,,
"Nu: 0.005, Gamma: 0.9",15,1,161,47,27.67857143,0,40,,,
"Nu: 0.005, Gamma: 0.99",15,1,162,46,27.23214286,0,40,,,
"Nu: 0.05, Gamma: 0.0001",15,1,205,3,8.035714286,0,40,,,
"Nu: 0.05, Gamma: 0.0002",15,1,205,3,8.035714286,0,40,,,
"Nu: 0.05, Gamma: 0.0003",7,9,98,110,52.23214286,0,40,,,
"Nu: 0.05, Gamma: 0.0004",8,8,100,108,51.78571429,0,40,,,
"Nu: 0.05, Gamma: 0.005",15,1,197,11,11.60714286,0,40,,,
"Nu: 0.05, Gamma: 0.05",15,1,197,11,11.60714286,0,40,,,
"Nu: 0.05, Gamma: 0.0625",15,1,197,11,11.60714286,0,40,,,
"Nu: 0.05, Gamma: 0.1",15,1,194,14,12.94642857,0,40,,,
"Nu: 0.05, Gamma: 0.2",15,1,190,18,14.73214286,0,40,,,
"Nu: 0.05, Gamma: 0.5",15,1,132,76,40.625,0,40,,,
"Nu: 0.05, Gamma: 0.7",15,1,113,95,49.10714286,0,40,,,
"Nu: 0.05, Gamma: 0.9",14,2,98,110,55.35714286,0,40,,,
"Nu: 0.05, Gamma: 0.99",14,2,85,123,61.16071429,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",15,1,192,16,13.83928571,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",15,1,192,16,13.83928571,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",15,1,192,16,13.83928571,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",15,1,197,11,11.60714286,0,40,,,
"Nu: 0.0625, Gamma: 0.005",15,1,197,11,11.60714286,0,40,,,
"Nu: 0.0625, Gamma: 0.05",15,1,197,11,11.60714286,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",15,1,196,12,12.05357143,0,40,,,
"Nu: 0.0625, Gamma: 0.1",15,1,193,15,13.39285714,0,40,,,
"Nu: 0.0625, Gamma: 0.2",15,1,189,19,15.17857143,0,40,,,
"Nu: 0.0625, Gamma: 0.5",15,1,121,87,45.53571429,0,40,,,
"Nu: 0.0625, Gamma: 0.7",15,1,102,106,54.01785714,0,40,,,
"Nu: 0.0625, Gamma: 0.9",14,2,88,120,59.82142857,0,40,,,
"Nu: 0.0625, Gamma: 0.99",14,2,84,124,61.60714286,0,40,,,
"Nu: 0.1, Gamma: 0.0001",15,1,205,3,8.035714286,0,40,,,
"Nu: 0.1, Gamma: 0.0002",9,7,119,89,43.75,0,40,,,
"Nu: 0.1, Gamma: 0.0003",14,2,185,23,16.51785714,0,40,,,
"Nu: 0.1, Gamma: 0.0004",14,2,185,23,16.51785714,0,40,,,
"Nu: 0.1, Gamma: 0.005",15,1,197,11,11.60714286,0,40,,,
"Nu: 0.1, Gamma: 0.05",15,1,193,15,13.39285714,0,40,,,
"Nu: 0.1, Gamma: 0.0625",15,1,193,15,13.39285714,0,40,,,
"Nu: 0.1, Gamma: 0.1",15,1,192,16,13.83928571,0,40,,,
"Nu: 0.1, Gamma: 0.2",15,1,185,23,16.96428571,0,40,,,
"Nu: 0.1, Gamma: 0.5",15,1,109,99,50.89285714,0,40,,,
"Nu: 0.1, Gamma: 0.7",14,2,103,105,53.125,0,40,,,
"Nu: 0.1, Gamma: 0.9",14,2,97,111,55.80357143,0,40,,,
"Nu: 0.1, Gamma: 0.99",14,2,92,116,58.03571429,0,40,,,
"Nu: 0.2, Gamma: 0.0001",14,2,198,10,10.71428571,0,40,,,
"Nu: 0.2, Gamma: 0.0002",9,7,120,88,43.30357143,0,40,,,
"Nu: 0.2, Gamma: 0.0003",14,2,187,21,15.625,0,40,,,
"Nu: 0.2, Gamma: 0.0004",14,2,187,21,15.625,0,40,,,
"Nu: 0.2, Gamma: 0.005",14,2,187,21,15.625,0,40,,,
"Nu: 0.2, Gamma: 0.05",14,2,188,20,15.17857143,0,40,,,
"Nu: 0.2, Gamma: 0.0625",14,2,188,20,15.17857143,0,40,,,
"Nu: 0.2, Gamma: 0.1",14,2,189,19,14.73214286,0,40,,,
"Nu: 0.2, Gamma: 0.2",14,2,186,22,16.07142857,0,40,,,
"Nu: 0.2, Gamma: 0.5",13,3,99,109,54.46428571,0,40,,,
"Nu: 0.2, Gamma: 0.7",14,2,93,115,57.58928571,0,40,,,
"Nu: 0.2, Gamma: 0.9",14,2,81,127,62.94642857,0,40,,,
"Nu: 0.2, Gamma: 0.99",14,2,78,130,64.28571429,0,40,,,
"Nu: 0.5, Gamma: 0.0001",9,7,80,128,61.16071429,0,40,,,
"Nu: 0.5, Gamma: 0.0002",9,7,80,128,61.16071429,0,40,,,
"Nu: 0.5, Gamma: 0.0003",6,10,72,136,63.39285714,0,40,,,
"Nu: 0.5, Gamma: 0.0004",6,10,72,136,63.39285714,0,40,,,
"Nu: 0.5, Gamma: 0.005",8,8,77,131,62.05357143,0,40,,,
"Nu: 0.5, Gamma: 0.05",10,6,72,136,65.17857143,0,40,,,
"Nu: 0.5, Gamma: 0.0625",10,6,70,138,66.07142857,0,40,,,
"Nu: 0.5, Gamma: 0.1",9,7,70,138,65.625,0,40,,,
"Nu: 0.5, Gamma: 0.2",10,6,63,145,69.19642857,0,40,,,
"Nu: 0.5, Gamma: 0.5",10,6,45,163,77.23214286,0,40,,,
"Nu: 0.5, Gamma: 0.7",9,7,41,167,78.57142857,0,40,,,
"Nu: 0.5, Gamma: 0.9",9,7,39,169,79.46428571,0,40,,,
"Nu: 0.5, Gamma: 0.99",9,7,39,169,79.46428571,0,40,,,
"Nu: 0.7, Gamma: 0.0001",7,9,69,139,65.17857143,0,40,,,
"Nu: 0.7, Gamma: 0.0002",7,9,69,139,65.17857143,0,40,,,
"Nu: 0.7, Gamma: 0.0003",7,9,69,139,65.17857143,0,40,,,
"Nu: 0.7, Gamma: 0.0004",7,9,69,139,65.17857143,0,40,,,
"Nu: 0.7, Gamma: 0.005",6,10,69,139,64.73214286,0,40,,,
"Nu: 0.7, Gamma: 0.05",7,9,66,142,66.51785714,0,40,,,
"Nu: 0.7, Gamma: 0.0625",7,9,64,144,67.41071429,0,40,,,
"Nu: 0.7, Gamma: 0.1",7,9,61,147,68.75,0,40,,,
"Nu: 0.7, Gamma: 0.2",7,9,48,160,74.55357143,0,40,,,
"Nu: 0.7, Gamma: 0.5",6,10,34,174,80.35714286,0,40,,,
"Nu: 0.7, Gamma: 0.7",8,8,28,180,83.92857143,0,40,,,
"Nu: 0.7, Gamma: 0.9",7,9,27,181,83.92857143,0,40,,,
"Nu: 0.7, Gamma: 0.99",7,9,27,181,83.92857143,0,40,,,
"Nu: 0.9, Gamma: 0.0001",2,14,20,188,84.82142857,0,40,,,
"Nu: 0.9, Gamma: 0.0002",2,14,18,190,85.71428571,0,40,,,
"Nu: 0.9, Gamma: 0.0003",3,13,24,184,83.48214286,0,40,,,
"Nu: 0.9, Gamma: 0.0004",3,13,20,188,85.26785714,0,40,,,
"Nu: 0.9, Gamma: 0.005",3,13,21,187,84.82142857,0,40,,,
"Nu: 0.9, Gamma: 0.05",3,13,11,197,89.28571429,0,40,,,
"Nu: 0.9, Gamma: 0.0625",3,13,9,199,90.17857143,0,40,,,
"Nu: 0.9, Gamma: 0.1",2,14,7,201,90.625,0,40,,,
"Nu: 0.9, Gamma: 0.2",1,15,7,201,90.17857143,0,40,,,
"Nu: 0.9, Gamma: 0.5",3,13,25,183,83.03571429,0,40,,,
"Nu: 0.9, Gamma: 0.7",3,13,22,186,84.375,0,40,,,
"Nu: 0.9, Gamma: 0.9",3,13,21,187,84.82142857,0,40,,,
"Nu: 0.9, Gamma: 0.99",3,13,17,191,86.60714286,0,40,,,
