Features: 16,,,,,,,,,,
Target Class: ferret,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,97.08029197,401
"Nu: 5e-05, Gamma: 1e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 2e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 3e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 4e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 5e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 6e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 7e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 8e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 9e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 0.0001",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 0.0002",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 0.0003",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 0.0004",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 0.005",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 0.05",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 0.0625",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 0.1",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 0.2",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 0.5",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 0.7",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 0.9",37,14,0,0,72.54901961,0,40,,,
"Nu: 5e-05, Gamma: 0.99",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 1e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 2e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 3e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 4e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 5e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 6e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 7e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 8e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 9e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 0.0001",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 0.0002",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 0.0003",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 0.0004",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 0.005",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 0.05",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 0.0625",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 0.1",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 0.2",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 0.5",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 0.7",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 0.9",37,14,0,0,72.54901961,0,40,,,
"Nu: 6e-05, Gamma: 0.99",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 1e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 2e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 3e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 4e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 5e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 6e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 7e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 8e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 9e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 0.0001",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 0.0002",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 0.0003",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 0.0004",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 0.005",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 0.05",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 0.0625",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 0.1",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 0.2",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 0.5",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 0.7",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 0.9",37,14,0,0,72.54901961,0,40,,,
"Nu: 7e-05, Gamma: 0.99",37,14,0,0,72.54901961,0,40,,,
"Nu: 8e-05, Gamma: 1e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 8e-05, Gamma: 2e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 8e-05, Gamma: 3e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 8e-05, Gamma: 4e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 8e-05, Gamma: 5e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 8e-05, Gamma: 6e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 8e-05, Gamma: 7e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 8e-05, Gamma: 8e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 8e-05, Gamma: 9e-05",37,14,0,0,72.54901961,0,40,,,
"Nu: 8e-05, Gamma: 0.0001",37,14,0,0,72.54901961,0,40,,,
