Features: 16,,,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,99.28057554,632
"Nu: 0.0001, Gamma: 0.0001",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0001, Gamma: 0.05",12,0,175,55,27.68595041,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",12,0,168,62,30.5785124,0,40,,,
"Nu: 0.0001, Gamma: 0.1",12,0,148,82,38.84297521,0,40,,,
"Nu: 0.0001, Gamma: 0.2",7,5,128,102,45.04132231,0,40,,,
"Nu: 0.0001, Gamma: 0.5",5,7,35,195,82.6446281,0,40,,,
"Nu: 0.0001, Gamma: 0.7",6,6,45,185,78.92561983,0,40,,,
"Nu: 0.0001, Gamma: 0.9",11,1,35,195,85.12396694,0,40,,,
"Nu: 0.0001, Gamma: 0.99",11,1,30,200,87.19008264,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0002, Gamma: 0.005",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0002, Gamma: 0.05",12,0,175,55,27.68595041,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",12,0,168,62,30.5785124,0,40,,,
"Nu: 0.0002, Gamma: 0.1",12,0,148,82,38.84297521,0,40,,,
"Nu: 0.0002, Gamma: 0.2",12,0,145,85,40.08264463,0,40,,,
"Nu: 0.0002, Gamma: 0.5",11,1,69,161,71.07438017,0,40,,,
"Nu: 0.0002, Gamma: 0.7",9,3,78,152,66.52892562,0,40,,,
"Nu: 0.0002, Gamma: 0.9",11,1,35,195,85.12396694,0,40,,,
"Nu: 0.0002, Gamma: 0.99",11,1,30,200,87.19008264,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0003, Gamma: 0.005",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0003, Gamma: 0.05",12,0,175,55,27.68595041,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",12,0,168,62,30.5785124,0,40,,,
"Nu: 0.0003, Gamma: 0.1",12,0,152,78,37.19008264,0,40,,,
"Nu: 0.0003, Gamma: 0.2",12,0,145,85,40.08264463,0,40,,,
"Nu: 0.0003, Gamma: 0.5",11,1,76,154,68.18181818,0,40,,,
"Nu: 0.0003, Gamma: 0.7",9,3,78,152,66.52892562,0,40,,,
"Nu: 0.0003, Gamma: 0.9",12,0,83,147,65.70247934,0,40,,,
"Nu: 0.0003, Gamma: 0.99",12,0,76,154,68.59504132,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.0004, Gamma: 0.005",9,3,117,113,50.41322314,0,40,,,
"Nu: 0.0004, Gamma: 0.05",12,0,175,55,27.68595041,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",12,0,168,62,30.5785124,0,40,,,
"Nu: 0.0004, Gamma: 0.1",12,0,176,54,27.27272727,0,40,,,
"Nu: 0.0004, Gamma: 0.2",12,0,145,85,40.08264463,0,40,,,
"Nu: 0.0004, Gamma: 0.5",12,0,69,161,71.48760331,0,40,,,
"Nu: 0.0004, Gamma: 0.7",11,1,93,137,61.15702479,0,40,,,
"Nu: 0.0004, Gamma: 0.9",12,0,57,173,76.44628099,0,40,,,
"Nu: 0.0004, Gamma: 0.99",12,0,76,154,68.59504132,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.005, Gamma: 0.0002",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.005, Gamma: 0.0003",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.005, Gamma: 0.0004",12,0,212,18,12.39669421,0,40,,,
"Nu: 0.005, Gamma: 0.005",12,0,206,24,14.87603306,0,40,,,
"Nu: 0.005, Gamma: 0.05",12,0,195,35,19.4214876,0,40,,,
"Nu: 0.005, Gamma: 0.0625",12,0,188,42,22.31404959,0,40,,,
"Nu: 0.005, Gamma: 0.1",12,0,176,54,27.27272727,0,40,,,
"Nu: 0.005, Gamma: 0.2",12,0,150,80,38.01652893,0,40,,,
"Nu: 0.005, Gamma: 0.5",12,0,94,136,61.15702479,0,40,,,
"Nu: 0.005, Gamma: 0.7",12,0,88,142,63.63636364,0,40,,,
"Nu: 0.005, Gamma: 0.9",12,0,70,160,71.07438017,0,40,,,
"Nu: 0.005, Gamma: 0.99",11,1,62,168,73.96694215,0,40,,,
"Nu: 0.05, Gamma: 0.0001",11,1,207,23,14.04958678,0,40,,,
"Nu: 0.05, Gamma: 0.0002",11,1,137,93,42.97520661,0,40,,,
"Nu: 0.05, Gamma: 0.0003",11,1,137,93,42.97520661,0,40,,,
"Nu: 0.05, Gamma: 0.0004",11,1,137,93,42.97520661,0,40,,,
"Nu: 0.05, Gamma: 0.005",11,1,137,93,42.97520661,0,40,,,
"Nu: 0.05, Gamma: 0.05",11,1,135,95,43.80165289,0,40,,,
"Nu: 0.05, Gamma: 0.0625",11,1,135,95,43.80165289,0,40,,,
"Nu: 0.05, Gamma: 0.1",11,1,134,96,44.21487603,0,40,,,
"Nu: 0.05, Gamma: 0.2",10,2,129,101,45.8677686,0,40,,,
"Nu: 0.05, Gamma: 0.5",11,1,98,132,59.09090909,0,40,,,
"Nu: 0.05, Gamma: 0.7",11,1,81,149,66.11570248,0,40,,,
"Nu: 0.05, Gamma: 0.9",11,1,65,165,72.72727273,0,40,,,
"Nu: 0.05, Gamma: 0.99",11,1,60,170,74.79338843,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",11,1,134,96,44.21487603,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",11,1,134,96,44.21487603,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",11,1,134,96,44.21487603,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",11,1,134,96,44.21487603,0,40,,,
"Nu: 0.0625, Gamma: 0.005",11,1,134,96,44.21487603,0,40,,,
"Nu: 0.0625, Gamma: 0.05",10,2,133,97,44.21487603,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",10,2,131,99,45.04132231,0,40,,,
"Nu: 0.0625, Gamma: 0.1",10,2,131,99,45.04132231,0,40,,,
"Nu: 0.0625, Gamma: 0.2",10,2,130,100,45.45454545,0,40,,,
"Nu: 0.0625, Gamma: 0.5",11,1,101,129,57.85123967,0,40,,,
"Nu: 0.0625, Gamma: 0.7",11,1,87,143,63.63636364,0,40,,,
"Nu: 0.0625, Gamma: 0.9",11,1,61,169,74.38016529,0,40,,,
"Nu: 0.0625, Gamma: 0.99",10,2,53,177,77.27272727,0,40,,,
"Nu: 0.1, Gamma: 0.0001",10,2,131,99,45.04132231,0,40,,,
"Nu: 0.1, Gamma: 0.0002",10,2,131,99,45.04132231,0,40,,,
"Nu: 0.1, Gamma: 0.0003",10,2,124,106,47.9338843,0,40,,,
"Nu: 0.1, Gamma: 0.0004",10,2,124,106,47.9338843,0,40,,,
"Nu: 0.1, Gamma: 0.005",10,2,124,106,47.9338843,0,40,,,
"Nu: 0.1, Gamma: 0.05",10,2,123,107,48.34710744,0,40,,,
"Nu: 0.1, Gamma: 0.0625",10,2,123,107,48.34710744,0,40,,,
"Nu: 0.1, Gamma: 0.1",10,2,122,108,48.76033058,0,40,,,
"Nu: 0.1, Gamma: 0.2",10,2,107,123,54.95867769,0,40,,,
