Features: 16,,,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,98.26023922,3490
"Nu: 5e-05, Gamma: 1e-05",663,10,4353,492,20.93149692,0,40,,,
"Nu: 5e-05, Gamma: 2e-05",2086,12,2930,490,46.68358101,0,40,,,
"Nu: 5e-05, Gamma: 3e-05",700,12,4316,490,21.5657847,0,40,,,
"Nu: 5e-05, Gamma: 4e-05",4769,78,247,424,94.11018485,0,40,,,
"Nu: 5e-05, Gamma: 5e-05",4123,11,893,491,83.61725263,0,40,,,
"Nu: 5e-05, Gamma: 6e-05",4721,17,295,485,94.34577746,0,40,,,
"Nu: 5e-05, Gamma: 7e-05",4373,12,643,490,88.12975716,0,40,,,
"Nu: 5e-05, Gamma: 8e-05",3268,11,1748,491,68.12250816,0,40,,,
"Nu: 5e-05, Gamma: 9e-05",4152,10,864,492,84.16092787,0,40,,,
"Nu: 5e-05, Gamma: 0.0001",4237,11,779,491,85.68321856,0,40,,,
"Nu: 5e-05, Gamma: 0.0002",3959,19,1057,483,80.50018123,0,40,,,
"Nu: 5e-05, Gamma: 0.0003",3441,16,1575,486,71.16708953,0,40,,,
"Nu: 5e-05, Gamma: 0.0004",3927,18,1089,484,79.93838347,0,40,,,
"Nu: 5e-05, Gamma: 0.005",5004,264,12,238,94.99818775,0,40,,,
"Nu: 5e-05, Gamma: 0.05",5016,502,0,0,90.90250091,0,40,,,
"Nu: 5e-05, Gamma: 0.0625",5016,502,0,0,90.90250091,0,40,,,
"Nu: 5e-05, Gamma: 0.1",5016,502,0,0,90.90250091,0,40,,,
"Nu: 5e-05, Gamma: 0.2",5016,502,0,0,90.90250091,0,40,,,
"Nu: 5e-05, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 5e-05, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 5e-05, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 5e-05, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
"Nu: 6e-05, Gamma: 1e-05",1069,11,3947,491,28.27111272,0,40,,,
"Nu: 6e-05, Gamma: 2e-05",2243,12,2773,490,49.52881479,0,40,,,
"Nu: 6e-05, Gamma: 3e-05",4613,28,403,474,92.18919899,0,40,,,
"Nu: 6e-05, Gamma: 4e-05",3696,11,1320,491,75.87894165,0,40,,,
"Nu: 6e-05, Gamma: 5e-05",4123,11,893,491,83.61725263,0,40,,,
"Nu: 6e-05, Gamma: 6e-05",4106,8,910,494,83.36353751,0,40,,,
"Nu: 6e-05, Gamma: 7e-05",4373,12,643,490,88.12975716,0,40,,,
"Nu: 6e-05, Gamma: 8e-05",3268,11,1748,491,68.12250816,0,40,,,
"Nu: 6e-05, Gamma: 9e-05",4152,10,864,492,84.16092787,0,40,,,
"Nu: 6e-05, Gamma: 0.0001",4237,11,779,491,85.68321856,0,40,,,
"Nu: 6e-05, Gamma: 0.0002",3778,17,1238,485,77.25625227,0,40,,,
"Nu: 6e-05, Gamma: 0.0003",3387,13,1629,489,70.24284161,0,40,,,
"Nu: 6e-05, Gamma: 0.0004",3919,18,1097,484,79.79340341,0,40,,,
"Nu: 6e-05, Gamma: 0.005",4955,148,61,354,96.2123958,0,40,,,
"Nu: 6e-05, Gamma: 0.05",5016,502,0,0,90.90250091,0,40,,,
"Nu: 6e-05, Gamma: 0.0625",5016,502,0,0,90.90250091,0,40,,,
"Nu: 6e-05, Gamma: 0.1",5016,502,0,0,90.90250091,0,40,,,
"Nu: 6e-05, Gamma: 0.2",5016,502,0,0,90.90250091,0,40,,,
"Nu: 6e-05, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 6e-05, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 6e-05, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 6e-05, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
"Nu: 7e-05, Gamma: 1e-05",1069,11,3947,491,28.27111272,0,40,,,
"Nu: 7e-05, Gamma: 2e-05",2303,12,2713,490,50.61616528,0,40,,,
"Nu: 7e-05, Gamma: 3e-05",4613,28,403,474,92.18919899,0,40,,,
"Nu: 7e-05, Gamma: 4e-05",3663,11,1353,491,75.28089888,0,40,,,
"Nu: 7e-05, Gamma: 5e-05",4142,11,874,491,83.96158028,0,40,,,
"Nu: 7e-05, Gamma: 6e-05",3936,8,1080,494,80.28271113,0,40,,,
"Nu: 7e-05, Gamma: 7e-05",4351,12,665,490,87.73106198,0,40,,,
"Nu: 7e-05, Gamma: 8e-05",3933,14,1083,488,80.11960855,0,40,,,
"Nu: 7e-05, Gamma: 9e-05",4005,9,1011,493,81.51504168,0,40,,,
"Nu: 7e-05, Gamma: 0.0001",4427,12,589,490,89.1083726,0,40,,,
"Nu: 7e-05, Gamma: 0.0002",3385,14,1631,488,70.18847408,0,40,,,
"Nu: 7e-05, Gamma: 0.0003",3373,13,1643,489,69.9891265,0,40,,,
"Nu: 7e-05, Gamma: 0.0004",3919,18,1097,484,79.79340341,0,40,,,
"Nu: 7e-05, Gamma: 0.005",4814,116,202,386,94.23704241,0,40,,,
"Nu: 7e-05, Gamma: 0.05",5016,502,0,0,90.90250091,0,40,,,
"Nu: 7e-05, Gamma: 0.0625",5016,502,0,0,90.90250091,0,40,,,
"Nu: 7e-05, Gamma: 0.1",5016,502,0,0,90.90250091,0,40,,,
"Nu: 7e-05, Gamma: 0.2",5016,502,0,0,90.90250091,0,40,,,
"Nu: 7e-05, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 7e-05, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 7e-05, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 7e-05, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
"Nu: 8e-05, Gamma: 1e-05",1069,11,3947,491,28.27111272,0,40,,,
"Nu: 8e-05, Gamma: 2e-05",2303,12,2713,490,50.61616528,0,40,,,
"Nu: 8e-05, Gamma: 3e-05",4455,16,561,486,89.54331279,0,40,,,
"Nu: 8e-05, Gamma: 4e-05",3663,11,1353,491,75.28089888,0,40,,,
"Nu: 8e-05, Gamma: 5e-05",4142,11,874,491,83.96158028,0,40,,,
"Nu: 8e-05, Gamma: 6e-05",3936,8,1080,494,80.28271113,0,40,,,
"Nu: 8e-05, Gamma: 7e-05",4351,12,665,490,87.73106198,0,40,,,
"Nu: 8e-05, Gamma: 8e-05",3933,14,1083,488,80.11960855,0,40,,,
"Nu: 8e-05, Gamma: 9e-05",4009,9,1007,493,81.58753171,0,40,,,
"Nu: 8e-05, Gamma: 0.0001",4432,12,584,490,89.19898514,0,40,,,
"Nu: 8e-05, Gamma: 0.0002",3385,14,1631,488,70.18847408,0,40,,,
"Nu: 8e-05, Gamma: 0.0003",3373,13,1643,489,69.9891265,0,40,,,
"Nu: 8e-05, Gamma: 0.0004",3974,18,1042,484,80.79014136,0,40,,,
"Nu: 8e-05, Gamma: 0.005",4811,109,205,393,94.30953244,0,40,,,
"Nu: 8e-05, Gamma: 0.05",5016,502,0,0,90.90250091,0,40,,,
"Nu: 8e-05, Gamma: 0.0625",5016,502,0,0,90.90250091,0,40,,,
"Nu: 8e-05, Gamma: 0.1",5016,502,0,0,90.90250091,0,40,,,
"Nu: 8e-05, Gamma: 0.2",5016,502,0,0,90.90250091,0,40,,,
"Nu: 8e-05, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 8e-05, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 8e-05, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 8e-05, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
"Nu: 9e-05, Gamma: 1e-05",36,8,4980,494,9.604929322,0,40,,,
"Nu: 9e-05, Gamma: 2e-05",2303,12,2713,490,50.61616528,0,40,,,
"Nu: 9e-05, Gamma: 3e-05",4132,11,884,491,83.7803552,0,40,,,
"Nu: 9e-05, Gamma: 4e-05",3663,11,1353,491,75.28089888,0,40,,,
"Nu: 9e-05, Gamma: 5e-05",4142,11,874,491,83.96158028,0,40,,,
"Nu: 9e-05, Gamma: 6e-05",3936,8,1080,494,80.28271113,0,40,,,
"Nu: 9e-05, Gamma: 7e-05",4441,14,575,488,89.3258427,0,40,,,
"Nu: 9e-05, Gamma: 8e-05",3933,14,1083,488,80.11960855,0,40,,,
"Nu: 9e-05, Gamma: 9e-05",4316,13,700,489,87.07865169,0,40,,,
"Nu: 9e-05, Gamma: 0.0001",4446,12,570,490,89.45270025,0,40,,,
"Nu: 9e-05, Gamma: 0.0002",3357,14,1659,488,69.68104386,0,40,,,
"Nu: 9e-05, Gamma: 0.0003",3373,13,1643,489,69.9891265,0,40,,,
"Nu: 9e-05, Gamma: 0.0004",3965,18,1051,484,80.62703878,0,40,,,
"Nu: 9e-05, Gamma: 0.005",4787,101,229,401,94.01957231,0,40,,,
"Nu: 9e-05, Gamma: 0.05",5016,502,0,0,90.90250091,0,40,,,
"Nu: 9e-05, Gamma: 0.0625",5016,502,0,0,90.90250091,0,40,,,
"Nu: 9e-05, Gamma: 0.1",5016,502,0,0,90.90250091,0,40,,,
"Nu: 9e-05, Gamma: 0.2",5016,502,0,0,90.90250091,0,40,,,
"Nu: 9e-05, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 9e-05, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 9e-05, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 9e-05, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0001, Gamma: 1e-05",36,8,4980,494,9.604929322,0,40,,,
"Nu: 0.0001, Gamma: 2e-05",2303,12,2713,490,50.61616528,0,40,,,
"Nu: 0.0001, Gamma: 3e-05",4132,11,884,491,83.7803552,0,40,,,
"Nu: 0.0001, Gamma: 4e-05",3663,11,1353,491,75.28089888,0,40,,,
"Nu: 0.0001, Gamma: 5e-05",4142,11,874,491,83.96158028,0,40,,,
"Nu: 0.0001, Gamma: 6e-05",3936,8,1080,494,80.28271113,0,40,,,
"Nu: 0.0001, Gamma: 7e-05",4441,14,575,488,89.3258427,0,40,,,
"Nu: 0.0001, Gamma: 8e-05",3933,14,1083,488,80.11960855,0,40,,,
"Nu: 0.0001, Gamma: 9e-05",3807,12,1209,490,77.87241754,0,40,,,
"Nu: 0.0001, Gamma: 0.0001",4169,12,847,490,84.43276549,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",3357,14,1659,488,69.68104386,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",3498,15,1518,487,72.218195,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",3965,18,1051,484,80.62703878,0,40,,,
"Nu: 0.0001, Gamma: 0.005",4838,95,178,407,95.05255527,0,40,,,
"Nu: 0.0001, Gamma: 0.05",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0001, Gamma: 0.1",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0001, Gamma: 0.2",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0001, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0001, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0001, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0001, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0002, Gamma: 1e-05",3509,8,1507,494,72.54440014,0,40,,,
"Nu: 0.0002, Gamma: 2e-05",4269,13,747,489,86.2268938,0,40,,,
"Nu: 0.0002, Gamma: 3e-05",4140,11,876,491,83.92533527,0,40,,,
"Nu: 0.0002, Gamma: 4e-05",3442,11,1574,491,71.27582457,0,40,,,
"Nu: 0.0002, Gamma: 5e-05",3838,9,1178,493,78.48858282,0,40,,,
"Nu: 0.0002, Gamma: 6e-05",4193,10,823,492,84.90395071,0,40,,,
"Nu: 0.0002, Gamma: 7e-05",4053,12,963,490,82.33055455,0,40,,,
"Nu: 0.0002, Gamma: 8e-05",3813,13,1203,489,77.96303008,0,40,,,
"Nu: 0.0002, Gamma: 9e-05",3995,12,1021,490,81.27944908,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",3612,11,1404,491,74.35665096,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",3504,14,1512,488,72.34505256,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",3810,15,1206,487,77.87241754,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",3866,18,1150,484,78.83291047,0,40,,,
"Nu: 0.0002, Gamma: 0.005",4839,71,177,431,95.50561798,0,40,,,
"Nu: 0.0002, Gamma: 0.05",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0002, Gamma: 0.1",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0002, Gamma: 0.2",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0002, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0002, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0002, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0002, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0003, Gamma: 1e-05",2239,9,2777,493,49.51069228,0,40,,,
"Nu: 0.0003, Gamma: 2e-05",4106,11,910,491,83.30916999,0,40,,,
"Nu: 0.0003, Gamma: 3e-05",3857,10,1159,492,78.81478797,0,40,,,
"Nu: 0.0003, Gamma: 4e-05",4046,10,970,492,82.23994201,0,40,,,
"Nu: 0.0003, Gamma: 5e-05",4037,11,979,491,82.05871693,0,40,,,
"Nu: 0.0003, Gamma: 6e-05",4105,10,911,492,83.30916999,0,40,,,
"Nu: 0.0003, Gamma: 7e-05",3606,10,1410,492,74.26603842,0,40,,,
"Nu: 0.0003, Gamma: 8e-05",3923,13,1093,489,79.95650598,0,40,,,
"Nu: 0.0003, Gamma: 9e-05",3962,14,1054,488,80.64516129,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",3800,12,1216,490,77.74555999,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",3683,14,1333,488,75.58898152,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",3832,15,1184,487,78.27111272,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",3837,16,1179,486,78.34360275,0,40,,,
"Nu: 0.0003, Gamma: 0.005",4839,62,177,440,95.66872055,0,40,,,
"Nu: 0.0003, Gamma: 0.05",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0003, Gamma: 0.1",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0003, Gamma: 0.2",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0003, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0003, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0003, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0003, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0004, Gamma: 1e-05",3525,8,1491,494,72.83436028,0,40,,,
"Nu: 0.0004, Gamma: 2e-05",3888,8,1128,494,79.41283074,0,40,,,
"Nu: 0.0004, Gamma: 3e-05",3622,11,1394,491,74.53787604,0,40,,,
"Nu: 0.0004, Gamma: 4e-05",3779,10,1237,492,77.40123233,0,40,,,
"Nu: 0.0004, Gamma: 5e-05",3976,10,1040,492,80.97136644,0,40,,,
"Nu: 0.0004, Gamma: 6e-05",4128,11,888,491,83.70786517,0,40,,,
"Nu: 0.0004, Gamma: 7e-05",4125,12,891,490,83.63537514,0,40,,,
"Nu: 0.0004, Gamma: 8e-05",3628,13,1388,489,74.61036607,0,40,,,
"Nu: 0.0004, Gamma: 9e-05",3770,11,1246,491,77.22000725,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",3801,12,1215,490,77.76368249,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",3701,14,1315,488,75.91518666,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",3797,15,1219,487,77.63682494,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",3968,18,1048,484,80.68140631,0,40,,,
"Nu: 0.0004, Gamma: 0.005",4870,64,146,438,96.19427329,0,40,,,
"Nu: 0.0004, Gamma: 0.05",5016,452,0,50,91.80862631,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0004, Gamma: 0.1",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0004, Gamma: 0.2",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0004, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0004, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0004, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0004, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.005, Gamma: 1e-05",3615,10,1401,492,74.42914099,0,40,,,
"Nu: 0.005, Gamma: 2e-05",3727,10,1289,492,76.45886191,0,40,,,
"Nu: 0.005, Gamma: 3e-05",3802,9,1214,493,77.83617253,0,40,,,
"Nu: 0.005, Gamma: 4e-05",3855,11,1161,491,78.76042044,0,40,,,
"Nu: 0.005, Gamma: 5e-05",3932,11,1084,491,80.15585357,0,40,,,
"Nu: 0.005, Gamma: 6e-05",3958,11,1058,491,80.62703878,0,40,,,
"Nu: 0.005, Gamma: 7e-05",3918,11,1098,491,79.90213846,0,40,,,
"Nu: 0.005, Gamma: 8e-05",3826,12,1190,490,78.2167452,0,40,,,
"Nu: 0.005, Gamma: 9e-05",3710,12,1306,490,76.11453425,0,40,,,
"Nu: 0.005, Gamma: 0.0001",3665,12,1351,490,75.29902138,0,40,,,
"Nu: 0.005, Gamma: 0.0002",3605,14,1411,488,74.17542588,0,40,,,
"Nu: 0.005, Gamma: 0.0003",3738,15,1278,487,76.56759696,0,40,,,
"Nu: 0.005, Gamma: 0.0004",3897,17,1119,485,79.41283074,0,40,,,
"Nu: 0.005, Gamma: 0.005",4866,61,150,441,96.17615078,0,40,,,
"Nu: 0.005, Gamma: 0.05",5016,351,0,151,93.63899964,0,40,,,
"Nu: 0.005, Gamma: 0.0625",5016,391,0,111,92.91409931,0,40,,,
"Nu: 0.005, Gamma: 0.1",5016,457,0,45,91.71801377,0,40,,,
"Nu: 0.005, Gamma: 0.2",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.005, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.005, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.005, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.005, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.05, Gamma: 1e-05",4683,33,333,469,93.36716202,0,40,,,
"Nu: 0.05, Gamma: 2e-05",4655,33,361,469,92.85973179,0,40,,,
"Nu: 0.05, Gamma: 3e-05",4629,33,387,469,92.38854657,0,40,,,
"Nu: 0.05, Gamma: 4e-05",4611,33,405,469,92.06234143,0,40,,,
"Nu: 0.05, Gamma: 5e-05",4603,33,413,469,91.91736136,0,40,,,
"Nu: 0.05, Gamma: 6e-05",4602,33,414,469,91.89923885,0,40,,,
"Nu: 0.05, Gamma: 7e-05",4613,33,403,469,92.09858644,0,40,,,
"Nu: 0.05, Gamma: 8e-05",4595,33,421,469,91.7723813,0,40,,,
"Nu: 0.05, Gamma: 9e-05",4592,33,424,469,91.71801377,0,40,,,
"Nu: 0.05, Gamma: 0.0001",4581,33,435,469,91.51866618,0,40,,,
"Nu: 0.05, Gamma: 0.0002",4522,30,494,472,90.50380573,0,40,,,
"Nu: 0.05, Gamma: 0.0003",4467,30,549,472,89.50706778,0,40,,,
"Nu: 0.05, Gamma: 0.0004",4515,29,501,473,90.39507068,0,40,,,
"Nu: 0.05, Gamma: 0.005",4865,61,151,441,96.15802827,0,40,,,
"Nu: 0.05, Gamma: 0.05",5016,347,0,155,93.71148967,0,40,,,
"Nu: 0.05, Gamma: 0.0625",5016,388,0,114,92.96846684,0,40,,,
"Nu: 0.05, Gamma: 0.1",5016,459,0,43,91.68176876,0,40,,,
"Nu: 0.05, Gamma: 0.2",5016,502,0,0,90.90250091,0,40,,,
